sample_id,id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
0,0,0.389869,0.416627,0.450249,0.421527,1.113008,0.999861,0.795994,0.925768,0.9981,0.82822,3.482267,-0.006991,3.246381,2.995817,0.385689,0.749583,0.432244,1.556217,-0.043867,0.764104
1,1,0.398389,3.320807,0.483201,0.256,0.707364,1.128731,1.083503,0.904617,1.020006,0.524852,-0.589283,0.110941,-0.476744,-0.381005,-0.565349,0.004575,-0.099594,-0.255665,-1.282863,-0.164881
2,2,0.310345,2.636649,0.470844,0.176365,0.600616,1.977758,2.086645,1.170295,1.15509,1.23649,-0.523235,-0.021506,-0.249525,-0.389146,-0.805359,1.283328,1.382525,0.694884,0.100217,0.887792
3,3,-0.212241,2.65992,-0.231861,-0.277838,-0.278277,-0.570079,-0.760948,-0.419904,-1.59407,-0.373909,-0.232332,1.283007,-0.286652,-0.250975,-0.400009,-0.727578,-0.794367,-0.432798,-0.593563,-0.306347
4,4,-0.618382,-1.007538,-0.607104,-0.648993,1.383436,0.308132,-0.967854,-0.800881,2.363553,0.427038,-0.159426,-0.302729,-0.203487,-0.301139,-0.413676,-0.073111,-0.798345,-0.207002,0.823055,-0.257553
5,5,-1.149488,-0.972632,-1.161936,-0.959569,-0.26262,-1.087644,-1.094823,-1.199811,-0.39656,-0.328545,0.069759,0.092797,-0.092105,-0.30598,2.449773,-0.753287,-1.004549,-1.523495,0.585742,-0.122895
6,6,-0.38549,0.49342,-0.409803,-0.419474,-0.631257,-0.726429,-0.724162,-0.52308,-0.429419,0.010262,1.176342,0.963683,1.11478,0.292907,-0.82336,-0.423539,-0.336004,0.936576,1.596747,0.786799
7,7,0.159817,-1.235591,0.257479,0.003444,0.479635,1.502076,0.705598,0.363201,1.001751,1.596561,0.508999,0.533683,0.954885,0.2005,0.97838,1.506886,0.692527,0.649465,0.724982,0.623773
8,8,-0.087275,1.210157,0.014868,-0.167771,1.411902,1.208328,0.588837,0.481596,1.691779,1.356986,0.252385,0.564527,0.053434,-0.028318,0.879709,0.731139,0.095037,0.707861,0.45982,1.210441
9,9,-0.78595,-0.400174,-0.802345,-0.7255,-0.553687,-0.970524,-0.765468,-0.720146,-0.768957,-0.519922,-0.770826,0.613514,-0.74604,-0.586941,-0.550015,-0.868028,-0.671885,-0.960952,-0.863568,-0.807909
10,10,-0.553058,-0.337343,-0.584037,-0.579597,0.579267,-0.64001,-0.802254,-0.503219,0.322675,0.503588,-0.141019,0.533683,-0.225763,-0.349763,-0.536015,-0.765024,-0.682495,0.550517,0.200712,-0.146347
11,11,-0.476375,-0.670114,-0.375615,-0.506788,-0.086842,0.886153,0.823615,-0.011843,0.987147,1.481735,-0.04718,-0.017878,1.058346,-0.223253,0.064343,2.751546,2.636192,2.500278,1.426026,2.205998
12,12,-0.357089,-0.716655,-0.394974,-0.405822,-0.150179,-0.798824,-0.625229,-0.845247,0.724279,-0.724057,-0.615991,0.003895,-0.65347,-0.486174,-0.50768,-0.206687,-0.199065,-0.88666,0.652335,-0.619539
13,13,-0.090115,1.037954,-0.016848,-0.162367,2.557666,1.373206,0.841192,1.105036,1.604157,1.617825,0.576131,1.293893,0.516288,0.272445,0.594364,0.313085,-0.025654,0.180679,-0.068082,0.268973
14,14,0.165497,0.535307,0.147501,0.005719,1.233989,0.609461,0.508485,0.833426,0.786345,0.677954,0.062901,-0.121295,-0.064878,-0.005436,-1.127372,0.171685,-0.204702,0.149859,-0.287234,0.118429
15,15,-0.334368,-0.760869,-0.36367,-0.401556,0.294605,-0.4721,-0.342114,-0.392562,-0.297985,0.269684,-0.706582,-0.822358,-0.809404,-0.498714,0.561363,-0.304494,-0.283284,-0.077234,0.69108,0.352188
16,16,0.449512,-1.247226,0.413178,0.303781,-0.123848,-0.184227,-0.219076,0.268537,0.015996,-0.789267,-0.33736,-0.728193,-0.442587,-0.272757,-0.608018,-0.577235,-0.501126,0.143371,-0.466431,-0.554102
17,17,1.849702,-0.451369,1.764216,1.934305,-0.135234,0.061763,0.802271,1.04442,-0.878485,-1.13658,0.752621,-1.014859,0.620244,0.807087,-0.276671,-0.364855,-0.168561,0.084976,-0.942269,-0.788239
18,18,-0.075915,-0.549106,-0.041562,-0.216121,0.444052,0.897523,0.128195,0.183159,1.07477,0.901935,-0.537311,-0.041464,-0.461893,-0.388266,-0.360341,0.497521,0.238607,0.414261,-0.139519,0.289399
19,19,-0.271884,-0.146523,-0.246689,-0.342115,1.383436,0.355511,0.424367,0.631459,1.15509,0.704888,-0.426147,-0.586311,-0.479714,-0.353943,-0.169667,-0.118382,-0.094289,0.0574,-0.376832,-0.057458
20,20,-0.425252,0.342161,-0.404448,-0.496265,0.211341,0.313818,0.222232,0.291236,-0.27973,1.120246,-0.226558,1.063471,-0.076759,-0.43689,1.95642,0.835094,0.633839,1.809264,0.108692,0.792851
21,21,0.898254,0.660969,0.923936,0.833069,-0.453344,0.435107,0.102583,0.674535,1.082072,-1.156426,1.550617,0.755033,1.623671,1.113351,-0.107997,1.918792,0.480322,1.572438,0.838796,0.772804
22,22,-0.18952,-0.12558,-0.186552,-0.295187,0.792763,0.179262,-0.587439,-0.448793,-0.323542,0.05279,-0.741231,-1.106847,-0.704458,-0.533917,-0.876028,-0.617475,-0.557161,-0.718124,-0.847828,-0.759492
23,23,0.02633,0.891349,0.098896,-0.127954,0.792763,2.595576,1.372267,0.445226,2.089732,1.789355,-0.430117,1.620475,-0.373282,-0.18959,0.309686,6.143482,2.808608,0.788966,3.703513,2.997678
24,24,-0.825712,3.378983,-0.872369,-0.762473,-1.320851,-1.30009,-1.052512,-1.095861,0.121873,-0.640418,-0.654249,0.780434,-0.681686,-0.547338,-0.894029,-1.043186,-0.950636,-1.358853,-0.167367,-0.476939
25,25,0.327386,0.726127,0.286312,0.158448,-0.412068,0.01628,-0.440043,-0.420162,-0.308938,0.05279,-0.721019,-1.308602,-0.753466,-0.457791,-1.250377,-0.644302,-0.469295,-0.93873,-1.068191,-0.46143
26,26,-0.766069,-0.907474,-0.778867,-0.7255,0.002115,-0.671849,-0.675072,-0.520243,-0.283381,-0.587967,-0.827491,-0.404696,-0.852967,-0.608723,-0.636019,-0.573882,-0.582029,-0.51812,-0.669842,-0.834764
27,27,1.366877,0.470149,1.302886,1.351264,-0.446227,-0.027309,0.241064,0.78906,-0.838325,-1.160679,1.384594,-0.760851,1.296951,1.22578,-0.865695,-0.500666,-0.305168,0.308825,-0.809083,-0.793157
28,28,0.080293,0.102473,0.167272,-0.011061,-0.625564,1.198852,0.595114,0.441099,-0.3564,1.293194,1.717724,1.003598,0.739546,0.809067,0.24035,4.522686,2.244939,2.581382,2.44914,7.211398
29,29,-2.029648,-1.36358,-1.984504,-1.454443,1.468835,-0.543168,-1.114873,-1.26182,0.432204,2.180614,-0.653527,0.52824,-0.650005,-0.671142,1.049716,-0.818119,-1.057501,-1.913447,0.732247,0.115403
30,30,1.60829,1.356762,1.582979,1.527599,0.36577,1.033974,2.080367,1.701909,1.42526,-0.236401,0.325291,-0.032392,-0.050027,0.505884,-0.669353,0.352767,0.519116,-0.221601,-0.576612,-0.215945
31,31,2.164957,0.395683,2.279094,2.377985,-0.167259,1.738969,1.640943,1.544566,-0.330843,-0.121575,2.749597,0.245202,2.970649,2.562383,-0.451345,1.34816,1.041007,0.618645,-0.15768,0.309824
32,32,-0.359929,-0.30011,-0.36161,-0.422603,0.212053,-0.168308,-0.62661,-0.664689,-0.341796,-0.400843,-0.504106,-0.221084,-0.538623,-0.43975,-0.582683,-0.495636,-0.370819,-0.586735,-0.370779,-0.358168
33,33,-1.001801,-0.079038,-0.934566,-0.877375,0.036986,0.196319,-0.312987,-0.580343,0.402996,0.299453,0.163598,-0.036021,0.279168,-0.291238,0.143013,0.577443,0.054586,0.300714,1.75536,-0.18039
34,34,0.262062,-0.051114,0.217936,0.133704,-0.299627,-0.348157,-0.175008,-0.14365,-0.914994,-0.517087,-0.069196,-0.034207,-0.116857,-0.040639,-0.696355,-0.512962,-0.073732,-0.384946,-1.092406,-0.785592
35,35,1.432201,1.282296,1.66536,1.331355,0.073992,2.680858,1.477729,1.621948,2.137194,2.155097,1.986249,4.265788,4.061202,1.669114,-1.300712,3.213194,1.890159,4.720928,2.941929,3.42132
36,36,-1.010321,0.216499,-0.89873,-0.900412,-0.400681,1.16853,1.747661,0.270601,1.374147,3.07654,-1.059924,0.025667,-0.24903,-0.728456,0.486027,2.847676,4.032102,2.821453,-0.529391,3.179239
37,37,0.378508,1.084495,0.48732,0.21732,1.56135,1.566511,1.433786,0.935828,-0.016862,1.138675,-0.260123,1.350138,0.035118,-0.171989,0.832374,1.336982,0.938221,1.397252,0.061472,0.834081
38,38,-0.635423,-0.449042,-0.64953,-0.623681,1.860245,-0.611014,-0.370489,0.647967,0.742534,-0.573791,0.851874,1.9525,0.571731,0.187079,2.37977,-0.591766,-0.637401,1.184757,0.755252,-0.299917
39,39,0.662522,0.190901,0.713866,0.506281,0.138753,0.971434,1.136233,1.025075,-0.064325,0.061296,-0.366234,0.121827,-0.190121,-0.192451,-0.137999,0.864156,0.723363,1.027414,-0.45069,0.298477
40,40,0.42111,0.021025,0.330797,0.294964,-1.278151,-0.913101,-0.586434,-0.527465,-0.966108,-1.186196,-0.632955,-0.395624,-0.65941,-0.399487,-1.40505,-0.915087,-0.622812,-1.074175,-1.260706,-0.926679
41,41,-0.513297,-1.605595,-0.540376,-0.542624,0.458285,-0.654413,-0.614306,-0.307442,0.538081,-0.460382,-0.610577,-1.000163,-0.592086,-0.503995,0.334687,-0.764465,-0.499468,0.099574,-0.15768,-0.585118
42,42,0.2081,-0.546779,0.120315,0.0535,-0.506718,-0.636788,-0.694784,-0.519727,-0.871183,-0.817619,-0.369482,-0.995265,-0.620798,-0.361204,-0.428344,-0.493401,-0.573077,-0.570189,-0.609303,-0.615379
43,43,-0.18384,0.356123,-0.147009,-0.27215,0.372887,0.400995,0.219721,0.141115,-0.334494,0.197386,-0.693589,-1.134788,-0.653965,-0.480013,-0.558016,-0.172595,-0.046543,0.133639,-0.81998,-0.22994
44,44,0.037691,-0.26055,-0.030853,-0.06197,-2.177683,-0.988149,-0.804137,-0.90741,-0.644825,-0.983478,-0.632233,-0.993995,-0.596541,-0.43513,-1.290712,-0.654362,-0.699736,-1.062982,-1.151735,-0.69519
45,45,-1.336086,1.999032,-1.347292,-1.090967,-1.076753,-1.035338,-1.114873,-1.26182,-0.254174,-0.312952,0.477599,3.102794,0.372234,-0.247015,1.516402,-0.795763,-1.057501,-1.913447,1.149967,-0.17812
46,46,-1.570397,0.393356,-1.536767,-1.23175,1.988342,-0.278795,-0.738224,-1.022993,0.059807,0.676536,-0.169532,1.542458,-0.184676,-0.482873,1.62974,0.343266,-0.06279,-0.411548,1.577375,-0.282517
47,47,-0.544538,-0.295456,-0.562618,-0.558835,-0.28824,-0.617647,-0.563459,-0.738976,-0.425768,-0.515669,-0.550304,-0.795142,-0.4911,-0.478913,-0.402676,-0.648215,-0.39436,-0.763868,-0.140729,-0.694055
48,48,-0.484895,-0.988922,-0.550261,-0.507357,-1.216949,-1.334392,-0.982669,-0.976022,-0.969759,-0.745321,-1.046209,-0.984016,-1.044049,-0.689337,-1.258711,-1.148426,-0.842212,-1.303215,-0.404681,-0.921006
49,49,1.61113,0.528326,1.554146,1.635674,-0.180069,0.497647,0.482119,0.979935,1.030958,-0.990566,1.985527,-0.055979,1.792477,1.849528,-0.078996,0.347178,0.08509,0.863582,-0.190372,0.094599
50,50,-0.831392,2.345765,-0.877311,-0.764748,-1.556408,-1.303122,-1.114873,-1.26182,-2.744117,-1.102557,-0.328698,4.860893,-0.40843,-0.385626,0.184348,-0.927774,-1.057501,-1.913447,-0.078979,-0.764788
51,51,0.469393,0.84248,0.565581,0.363223,1.362087,1.342883,1.563102,1.183192,1.03826,1.490241,0.529933,-0.262814,0.362333,0.402476,0.552696,0.798207,0.915342,0.341267,-0.677107,0.828029
52,52,-0.896716,-0.486275,-0.83365,-0.805988,-0.513123,0.131884,0.072451,-0.329883,-1.177862,0.510676,-0.53334,0.288747,-0.029731,-0.488154,0.508028,1.168195,1.074496,0.954419,-0.651681,0.446751
53,53,-1.089845,1.936202,-1.083262,-0.948477,-0.431283,-0.526112,-0.3617,-0.55558,-0.798164,-0.216555,-0.668686,1.854525,-0.707428,-0.56934,1.669741,0.105176,0.535363,0.878181,-0.255754,0.432378
54,54,1.187949,0.300273,1.187553,1.129424,0.742947,0.387729,0.855002,1.17597,0.176638,-0.480229,0.504307,-0.534058,0.174221,0.59455,-0.288338,-0.374915,-0.091637,-0.216734,-0.599617,-0.404693
55,55,-0.541698,0.174612,-0.514838,-0.573909,0.94221,0.205794,-0.088504,-0.703122,1.140487,0.870748,-0.808723,-0.763754,-0.930835,-0.610703,-0.256337,-0.195509,0.257507,-0.308545,-0.888995,0.006845
56,56,2.602339,1.717457,2.7569,2.929741,1.262455,1.972072,3.308243,2.916806,1.417958,-0.071959,0.53679,0.622586,0.891521,0.942177,0.762038,1.438142,1.912705,2.085021,0.146227,0.529588
57,57,-0.39117,-0.602629,-0.389619,-0.458154,1.14859,0.139464,-0.62774,-0.48929,1.125883,0.486577,-0.07858,-0.388004,-0.183686,-0.257796,0.156013,-0.551526,-0.401986,-0.421281,-0.301764,-0.062753
58,58,-0.260524,2.04092,-0.291999,-0.331307,-0.686767,-0.674123,-0.739856,-0.417067,-0.670381,-0.707046,-0.613826,0.689717,-0.656935,-0.494754,-0.689354,-0.657157,-0.560808,-0.434582,-0.399837,-0.927436
59,59,-0.240643,-1.296095,-0.254516,-0.321637,-0.905956,-0.352327,-0.477457,-0.52308,-0.710542,-0.972138,-0.800783,-1.244737,-0.630698,-0.551739,-0.923364,-0.265371,-0.11982,-0.539856,-0.718274,-0.447057
60,60,3.150487,1.307894,3.275896,3.478653,0.707364,3.073153,3.077232,3.49717,0.063458,0.711976,1.776193,0.466552,2.235529,1.75272,0.375022,1.75783,0.842397,1.379409,-1.197745,0.793608
61,61,-0.419572,-0.26055,-0.382205,-0.481476,0.79988,0.550711,-0.108341,0.046967,-0.622919,0.814044,-0.623571,-1.058948,-0.579215,-0.482653,-0.445678,-0.025605,-0.183482,-0.239444,-0.35746,-0.087718
62,62,-1.407089,-1.263516,-1.349763,-1.120545,-1.362838,-0.318972,-0.363081,-0.699511,1.932741,0.968562,0.016703,1.901698,-0.127747,-0.370004,0.565697,0.776969,0.37223,0.617023,2.58838,0.766752
63,63,1.704854,2.085134,1.615931,1.723842,0.102458,-0.017833,0.693043,1.263669,-0.217664,-1.058611,1.300499,2.260938,1.156857,1.291565,-0.42401,-0.069758,0.252202,0.808431,-0.189161,-0.490556
64,64,1.719055,0.058258,1.723026,1.692556,1.205523,0.844459,1.563102,1.985643,-0.319891,-0.321457,0.100798,-0.391632,0.070265,0.267385,0.682035,0.09344,0.781388,1.184757,0.480403,0.079469
65,65,-0.902396,0.479458,-0.826648,-0.807125,1.874478,0.330874,0.195866,0.200441,0.304421,0.836725,-0.608412,0.383092,-0.516841,-0.514116,0.341021,-0.43807,-0.197076,-0.231333,-0.844196,-0.285543
66,66,-1.098366,-0.630553,-1.075848,-0.950184,-0.540166,-0.44879,-0.567727,-0.632962,-0.520693,0.615579,-1.049457,-0.351717,-0.92935,-0.7263,1.076384,0.299672,-0.191108,-0.134007,0.269727,0.792473
67,67,-0.411051,1.058897,-0.382205,-0.443365,1.127241,0.414261,0.301328,0.511001,0.34093,0.439796,0.073368,-0.070493,0.030168,-0.085302,0.246684,0.055994,-0.071742,0.179057,-0.507597,-0.073344
68,68,-0.107156,1.042608,-0.141243,-0.184551,-1.133686,-0.687389,-0.525166,-0.657209,-0.140994,-1.206042,0.106573,-0.290029,-0.018345,-0.008956,-0.896696,0.066613,0.060223,-0.279996,0.658389,-0.267766
69,69,-0.678025,-1.070369,-0.644999,-0.650984,-1.093833,-0.146514,-0.270425,-0.581116,-1.141353,0.677954,-0.767939,-1.043526,-0.752971,-0.600582,-0.01966,0.764673,0.274417,0.565116,0.249143,1.145003
70,70,-0.59282,2.059536,-0.622756,-0.58301,-0.629123,-0.840327,-0.817697,-0.648697,0.154732,-0.824707,0.725191,2.58752,0.610343,0.101712,0.15868,-0.554879,-0.57175,0.005493,-0.008754,0.033322
71,71,-0.169639,-1.943019,-0.167192,-0.27215,2.329937,0.006804,-0.251467,0.429234,2.1591,0.512094,0.017786,-0.368046,-0.105966,-0.169129,2.11976,0.162743,-0.672216,-0.577002,0.626908,0.896114
72,72,-0.550218,-1.396158,-0.530902,-0.56623,0.728714,-0.17532,-0.756428,-0.518437,0.249657,0.271101,-0.738704,-0.726742,-0.442092,-0.552179,-0.08933,-0.051314,-0.719962,-0.600522,0.735879,0.131668
73,73,-0.646783,-0.425771,-0.676715,-0.631929,-0.899551,-0.908174,-0.777395,-0.673717,0.231402,-0.800607,-0.715245,0.038367,-0.807919,-0.582101,0.184681,-0.585618,-0.589324,-0.522013,-0.317504,-0.760627
74,74,-1.033042,-0.158159,-1.034246,-0.911788,0.742947,-0.711836,-0.826485,-0.802687,-1.203419,0.453972,-0.926383,0.628029,-0.90643,-0.665707,0.611365,-0.900724,-0.458022,-0.421281,-0.318715,-0.180768
75,75,-0.428092,1.089149,-0.4374,-0.450759,-1.233317,-0.550559,-0.432134,-0.736654,-1.086589,-0.369656,-0.578456,-0.2737,-0.703468,-0.480233,-0.624018,-0.141855,-0.057485,-0.503683,-0.834509,-0.146725
76,76,1.114105,-0.730617,1.162839,0.998595,0.721598,2.089571,0.999384,1.523931,1.242713,0.557457,2.07684,-1.208994,1.705351,2.078346,0.299686,1.839429,0.486953,1.444293,0.649913,1.232757
77,77,-0.944998,0.626063,-0.954749,-0.838979,-0.594251,-0.889033,-0.661136,-0.899672,0.746185,-0.429195,-0.351797,0.733261,-0.309918,-0.44305,-0.166,-0.223454,-0.065774,-0.218356,-0.254543,-0.417931
78,78,1.934906,0.993739,1.933096,2.016784,0.308838,1.066192,2.290035,2.117192,1.436213,-0.541186,2.161296,-0.718577,1.735548,2.146551,-0.586017,0.760202,2.098385,1.110141,0.419864,0.456586
79,79,-0.635423,0.43757,-0.641704,-0.6288,0.097477,-0.438556,-0.794093,-0.699769,0.757138,0.014515,-0.470901,-0.025135,-0.463378,-0.457791,0.951379,0.282346,-0.517041,-0.408791,0.246722,-0.57604
80,80,0.139936,1.100785,0.107134,0.022215,-0.471135,-0.346452,-0.725418,-0.499092,-0.462277,-0.586549,-0.119364,-0.192055,-0.290612,-0.144707,-0.724356,-0.40789,-0.68581,-0.517471,0.037256,-0.341146
81,81,-1.490873,-0.884204,-1.451091,-1.177143,-0.955772,-0.518531,-0.522153,-0.647665,0.432204,0.483742,0.479765,-0.030578,0.698459,-0.223473,1.296393,0.196276,0.008166,0.52943,0.947766,0.143394
82,82,-0.323007,-1.177414,-0.324951,-0.39985,-0.123848,-0.088901,-0.645568,-0.720662,-0.582759,1.358404,-0.80764,-1.044433,-0.962418,-0.57044,-0.603351,-0.135708,-0.025323,-0.726884,-0.502754,0.720983
83,83,1.332796,0.623736,1.307005,1.294382,0.38712,0.654944,0.88639,0.993606,0.479666,-0.209467,1.493953,1.295707,0.805385,1.398493,0.344354,0.860803,0.706785,1.061478,0.39807,0.272377
84,84,0.276263,0.635371,0.217936,0.164705,-0.41278,-0.635462,-0.45536,-0.401848,-0.714193,-0.844553,-0.341691,-0.694809,-0.380708,-0.229414,-0.788692,-0.848299,-0.525994,-0.41755,-1.161421,-0.819256
85,85,1.028901,2.033938,1.043388,0.929199,0.256887,0.512808,1.016961,0.877275,-0.360051,-0.515669,-0.055842,-0.253742,0.003436,0.07949,-0.775691,-0.297787,0.168314,-0.11292,-0.98949,-0.468617
86,86,-0.709266,2.327149,-0.704313,-0.681985,-0.198572,-0.352516,-0.215937,-0.741555,-0.04607,-0.161268,-0.330864,2.193808,-0.354471,-0.378585,0.940045,-0.072552,0.359962,-0.418685,0.509462,-0.630509
87,87,1.511725,0.00939,1.422337,1.462184,0.508101,0.27402,0.616458,0.954141,-0.130042,-0.897005,0.688377,-1.057134,0.460844,0.674637,-0.797359,-0.41795,-0.146014,0.141749,-0.834509,-0.470887
88,88,0.830091,-0.048787,0.882746,0.6829,1.262455,1.001757,1.283127,1.549724,1.166043,0.064131,-0.394386,-0.975851,-0.352986,-0.18387,-0.503013,-0.301699,-0.044554,0.331534,-1.062137,-0.551832
89,89,-1.380108,-1.493895,-1.255437,-1.155243,4.770911,2.26582,0.106726,0.09288,2.067826,4.567859,0.008763,-0.224713,0.073235,-0.44657,0.914044,1.114541,0.097358,1.6357,0.590585,2.517299
90,90,2.545536,0.125743,2.476807,2.921209,-0.209246,0.438898,0.98934,1.325317,-1.119447,-1.128074,3.197139,-0.855742,3.350833,3.077223,-0.429344,0.451691,0.260823,1.583793,0.177707,-0.339633
91,91,1.591249,0.123416,1.595336,1.567416,0.700248,1.526713,1.919664,1.250514,-0.287032,0.59148,1.302665,-0.792602,0.618264,1.154494,0.48036,1.402373,1.197177,1.283705,-0.711009,1.310299
92,92,-1.207427,-0.469986,-1.196536,-1.022424,0.892395,-0.606845,-0.894408,-0.758321,0.446807,0.007427,-0.691063,0.227059,-0.667826,-0.616204,0.89271,-0.725901,-0.793073,-0.692495,0.188604,-0.50039
93,93,-1.215664,-0.839989,-1.19324,-1.028681,-0.102498,-0.381891,-0.822342,-0.638637,-1.550259,0.866495,-0.56077,-0.001548,-0.440607,-0.552179,0.563697,-0.282697,-0.705373,-0.81026,-0.278759,-0.113817
