sample_id,id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,0,-0.266969,-1.391862,-0.183517,-0.341005,0.229323,0.098824,-0.069509,-0.360965,0.265711,-0.120575
1,1,-0.298031,-1.198078,-0.366998,-0.387414,0.303844,-0.027768,-0.419248,0.287688,0.527792,0.516153
2,2,2.166251,0.116071,2.014678,2.375673,0.501106,0.829112,1.961283,1.676354,1.200788,0.459075
3,3,-0.857154,-0.668836,-0.77,-0.773804,0.014527,0.288394,0.104162,-0.327467,0.192911,0.693484
4,4,-0.519609,-0.81051,-0.517714,-0.523828,0.746587,-0.245964,0.157414,-0.748025,-0.248743,-0.051859
5,5,1.51187,-0.023974,1.347475,1.456285,0.527407,1.082932,0.854974,1.955,1.152255,0.201391
6,6,-0.991758,-0.196589,-0.949013,-0.838319,-1.62625,-0.728794,-0.382307,-1.201321,-0.052992,-0.324505
7,7,-0.399502,1.010084,-0.482567,-0.44314,-0.463284,-0.92218,-1.091765,-0.843496,-0.962184,-1.165717
8,8,1.542933,1.664716,1.564912,1.482653,2.009061,0.825932,1.454664,1.105356,0.577943,0.734491
9,9,0.942393,0.775589,1.034724,0.760151,-0.318625,-0.08184,0.531141,1.033791,-0.525383,-0.439216
10,10,0.774656,0.54435,0.781544,0.612486,1.049055,0.822115,1.28915,1.015519,3.174481,0.132121
11,11,0.101638,-0.854478,0.072641,-0.041633,-0.827122,-0.233241,-0.41541,-0.194995,-1.170878,0.085572
12,12,-0.888216,0.016737,-0.904036,-0.781363,0.439736,-1.002397,-1.241784,-1.437181,0.632947,-1.037706
13,13,1.592632,0.767446,1.389175,1.51078,0.834259,0.75214,1.541979,1.391616,0.590885,0.340485
14,14,-0.014328,-1.619844,-0.082245,-0.108082,-0.866574,-0.512506,-0.652408,-0.499832,-0.669366,-0.902492
15,15,-0.179994,1.026368,-0.204367,-0.256626,-1.344385,-0.688717,-0.599635,-0.898007,-0.899091,-1.069848
16,16,-1.142928,-0.42457,-1.072624,-0.92639,-0.39753,0.555572,0.776774,-0.508663,0.131435,0.792678
17,17,-0.399502,-0.574386,-0.465887,-0.434351,-0.432599,-0.652457,-0.400538,-0.245091,0.597356,-0.589947
18,18,4.094189,0.927033,4.287337,5.930172,0.146035,1.08993,1.972317,2.251919,-0.420228,-0.536193
19,19,2.671532,1.614234,2.404872,3.048953,0.338913,0.036482,0.207788,1.313961,-0.127409,-0.481332
20,20,0.049868,1.07685,0.004134,-0.095249,-1.155891,-0.742153,-0.53295,-0.07775,-0.289188,-0.797202
21,21,-0.436776,-0.255213,-0.489715,-0.463884,-0.11698,-0.914547,-0.916656,-0.786396,0.47764,-1.085918
22,22,-1.163636,-0.45551,-1.173002,-0.937465,-0.257255,-0.854113,-1.257616,-1.405205,-1.033367,-0.915792
23,23,-0.451272,-1.030349,-0.418229,-0.483045,0.010144,0.042844,0.361789,-0.255445,0.170262,-0.328384
24,24,-1.116007,-1.009179,-1.083347,-0.920238,0.159186,-0.576756,-0.962232,-1.124731,-0.755108,0.051769
25,25,-1.41959,-1.401633,-1.30823,-1.073352,-0.634244,-0.422174,-0.565093,-1.159448,-2.020213,-0.372717
26,26,0.2321,-0.427827,0.441986,0.103922,0.233707,1.220974,1.523269,0.957658,0.67501,0.410863
27,27,-0.724621,-0.269869,-0.732172,-0.677646,0.080281,-0.46734,-0.413491,-0.483082,0.500289,-0.29458
28,28,1.422825,1.083363,1.430876,1.370147,0.229323,0.818934,1.040158,0.875435,-1.19838,0.501745
29,29,1.468383,1.039396,1.761498,1.419368,-0.00739,1.945538,0.548412,0.85564,0.472787,0.457966
30,30,-1.353531,-1.629614,-1.331463,-1.048038,-0.511503,-0.067845,-0.617866,-1.016318,-1.046309,1.355149
31,31,-0.389147,-1.299041,-0.067352,-0.424506,-0.305475,2.1033,2.401216,0.631809,-0.423463,1.876057
32,32,1.557428,0.484098,1.344497,1.313894,0.851793,0.767407,0.764781,1.683967,1.115046,-0.336696
33,33,-0.266969,-0.641152,-0.264832,-0.370187,-0.607942,-0.520776,-0.607311,-0.223469,0.087755,-0.821585
34,34,0.008451,-0.533675,-0.025652,-0.093843,2.359748,0.990056,1.75307,1.278939,0.398369,3.133996
35,35,-0.331164,-1.424431,-0.389933,-0.385832,-0.673696,-0.935539,-1.126787,-0.861616,-0.125792,-0.886975
36,36,-0.107515,2.420311,-0.141817,-0.204943,-1.063835,-0.074206,0.164131,-0.493589,-1.635181,-0.331709
37,37,-1.037316,-0.209616,-1.018414,-0.862051,-0.099446,0.259131,0.366586,-0.236107,-0.463908,1.787392
38,38,-0.662496,0.212149,-0.620475,-0.632995,-0.327392,-0.385278,-0.077665,-0.730362,0.217178,-0.06128
39,39,-0.859225,-1.605188,-0.823317,-0.750775,-1.916882,-0.818489,-0.729648,-1.147876,-0.525383,-0.762844
40,40,-0.117869,-1.579133,-0.132881,-0.237464,-0.046843,-0.480063,-0.077665,0.114105,-0.019018,-0.215336
41,41,0.00638,0.441759,0.024984,-0.088042,-1.028767,0.067653,0.507153,-0.284223,-0.69525,-0.516244
42,42,-0.153073,-0.405029,-0.315766,-0.467048,0.930698,1.430264,1.024806,0.85564,1.013126,0.978321
43,43,-1.410893,0.76419,-1.432735,-1.075813,-1.859019,-1.207552,-1.305831,-1.745063,-0.048138,-0.751207
44,44,0.561361,1.374854,0.579001,0.427906,-0.809587,0.350735,0.326767,0.414069,-1.104549,-0.318409
45,45,0.029159,0.120957,-0.085224,-0.088042,-1.138356,-0.717343,-0.503205,-0.504095,-0.881295,-0.438661
46,46,-0.612797,-1.207849,-0.672005,-0.60979,-1.261097,-1.076762,-0.982717,-0.482778,0.323951,-0.945716
47,47,0.101638,0.956345,0.087534,-0.023702,-1.08137,0.510406,0.188118,0.246576,0.424254,0.474591
48,48,0.062293,-0.784455,0.090513,-0.11986,0.382749,0.635726,0.027401,0.360776,-0.504352,1.055903
49,49,-0.639717,-1.437458,-0.689578,-0.610845,-1.208494,-1.188468,-1.069745,-1.015252,-0.975127,-1.341385
50,50,0.215534,1.255978,0.218592,0.078257,1.42166,0.555572,0.14494,0.71251,0.679863,0.286177
51,51,-0.053674,0.456415,-0.100117,-0.170488,-0.472051,-0.734519,-0.490252,-0.196518,-0.860264,-0.995036
52,52,-0.010186,0.985657,0.185828,-0.126013,0.071514,1.055578,0.632369,0.089742,0.46308,1.017112
53,53,-0.757754,0.142126,-0.784595,-0.698741,-0.441366,-0.925997,-0.926107,-0.870904,0.948415,-0.796094
54,54,1.356558,-0.709547,1.290882,1.206661,1.557551,1.62047,2.21795,1.875822,1.453162,0.438017
55,55,1.368983,0.322883,1.368325,1.27522,0.51864,0.021215,0.509552,1.196716,0.262476,-0.01473
56,56,-0.983474,-0.957069,-1.0065,-0.85291,0.075898,-0.884012,-1.179224,-1.065348,-0.46229,-0.069592
57,57,-1.263036,-0.468538,-1.288274,-0.99073,0.597545,-0.784138,-1.305831,-1.745063,-0.737313,0.260686
58,58,1.238521,-0.696519,1.344497,1.020322,0.97015,0.894635,0.542655,2.13772,1.88511,1.216609
59,59,1.545003,-0.072828,1.585762,1.345536,0.40905,0.487505,0.701933,0.710987,-0.569064,0.410863
60,60,1.870123,1.006827,1.901492,1.858847,1.176179,1.240059,1.257966,2.343279,4.298838,1.022654
61,61,-1.451067,-1.406518,-1.456564,-1.092337,-0.708765,-1.168557,-1.305831,-1.745063,-0.499499,-0.302893
62,62,-0.583805,-1.61333,-0.60588,-0.581312,0.864944,-0.579301,-0.527672,-0.61936,-0.193738,-0.189844
63,63,-0.875791,-1.098743,-0.82004,-0.756928,-0.97178,0.169436,0.143501,-0.485519,-1.203234,1.127944
64,64,-0.331164,-0.405029,-0.333042,-0.393567,-1.028767,-0.611108,-0.802091,-0.437707,-0.897473,-0.204807
65,65,0.033301,-0.478309,-0.040545,-0.0898,-0.428215,-0.420902,-0.317541,-0.480037,1.131224,-0.614884
66,66,0.033301,0.026507,0.007112,-0.087339,-0.292324,-0.34711,0.059545,0.502383,-0.557739,-0.868134
67,67,-0.252473,-0.212873,-0.236834,-0.361925,0.58001,0.266129,-0.708059,-0.076228,-0.515677,0.276203
68,68,-0.279394,-0.054915,-0.322915,-0.344697,-1.129589,-0.834393,-0.89996,-0.540487,-0.611126,-0.989495
69,69,-1.234044,-0.492965,-1.243893,-0.977194,0.693984,1.159269,4.700669,0.919592,2.14719,1.859432
70,70,-1.068378,0.531323,-1.112239,-0.886486,-0.866574,-1.166203,-1.246581,-1.352369,-0.89262,-0.184857
71,71,-0.482335,0.348938,-0.565371,-0.489725,-0.976164,-0.658182,-0.20336,-0.988301,-0.216387,-0.663096
72,72,1.406258,-0.431084,1.278968,1.364873,-1.182192,-0.639734,-0.055596,0.424727,0.249533,-1.364106
73,73,-0.37051,-0.628125,-0.300575,-0.416244,-0.051226,0.003403,-0.303148,-0.204131,1.048717,-0.15327
74,74,-0.701842,-0.450625,-0.525756,-0.641257,0.553709,0.05493,-0.152986,-0.622863,-0.557739,0.53444
75,75,-0.511326,-0.901702,-0.584434,-0.511699,0.220556,-0.615561,-0.579486,-0.698082,-0.713046,-0.627629
76,76,1.114272,0.790245,1.121103,0.942974,0.610696,0.270582,0.353153,0.636377,0.031133,-0.432566
77,77,-0.991758,0.616002,-1.000245,-0.839901,0.838642,-0.964802,-0.739243,-0.719399,-0.028725,-0.358309
78,78,1.238521,-0.126566,1.135996,1.175019,0.786039,-0.160085,0.263919,0.80387,-0.010929,0.034035
79,79,0.372916,-1.074317,0.531343,0.176348,0.290694,2.170095,1.719008,1.898662,2.857396,0.859731
80,80,-0.529963,-0.745372,-0.552861,-0.538243,0.264392,-0.84648,-0.816483,-0.892069,-0.344192,-0.834885
81,81,-0.627292,1.163157,-0.461717,-0.654793,3.771263,4.348873,2.725049,2.09813,2.027474,3.122913
82,82,-0.799171,0.124213,-0.814083,-0.719308,0.198638,-0.674722,-0.793935,-0.613574,0.15732,-0.284606
83,83,-0.099232,0.9824,-0.150752,-0.215139,-0.051226,-0.611744,-0.022493,0.324232,-0.685544,-0.863701
84,84,-1.17399,-1.243674,-1.125643,-0.971217,2.990984,0.712699,0.091688,-0.108204,-0.085347,2.906791
85,85,0.016734,0.308227,0.540279,-0.084174,0.417818,2.89275,3.021056,2.02352,-0.056227,1.748601
86,86,-0.583805,-0.193332,-0.633283,-0.560041,-0.34931,-0.519504,-0.610669,-0.929526,-0.196974,-0.151608
87,87,0.159621,0.834212,0.197742,-0.019835,1.268234,0.652266,0.646282,1.036837,0.450138,1.194443
88,88,3.359046,3.498337,3.179304,4.485168,0.338913,0.064472,0.345477,0.78103,-0.052992,-0.097854
89,89,0.764302,-0.224272,0.647508,0.624792,-0.353694,-0.879559,-0.245578,0.225259,-0.539944,-1.472721
90,90,0.298367,-0.992895,0.257314,0.118337,-0.515887,-0.522048,-0.197603,-0.02598,-0.198592,-0.766169
91,91,0.816073,0.257745,0.757716,0.66874,0.536175,2.074674,1.224383,1.093175,2.215137,2.180844
92,92,-0.681134,0.762561,-0.678558,-0.644597,-0.05561,-0.458434,-0.533909,0.085174,-0.488175,-0.079567
93,93,-1.360572,-0.913101,-1.380908,-1.046104,-1.479838,-1.284653,-1.235211,-1.533565,0.145995,-0.327276
94,94,0.385341,-0.037002,0.296035,0.225746,0.062747,-0.549402,-0.508002,-0.35594,-0.81982,-1.067077
95,95,-0.813667,-2.085577,-0.775361,-0.725637,-1.015616,-0.583118,-0.906485,-1.027129,0.79149,-0.532314
96,96,-0.07024,0.744648,-0.141817,-0.162929,-1.006849,-0.317847,-0.305547,-0.051865,0.150849,-0.691912
97,97,-1.159494,1.830816,-1.168535,-0.932895,-0.936711,-0.912002,-0.960889,-1.004137,-0.937918,-0.655891
98,98,3.489508,1.168042,3.381848,4.105459,0.650148,0.948707,1.256047,2.347847,-0.072405,-0.17322
99,99,-0.527893,-0.764914,-0.608859,-0.518379,-1.728826,-1.342223,-1.288651,-1.496108,-1.080282,-1.592419
100,100,-0.720479,0.407562,-0.70745,-0.656375,-1.656935,0.544758,0.238012,-0.412736,-0.963802,0.863056
101,101,-0.766038,0.493869,-0.592774,-0.689424,-1.945375,0.427072,0.091208,-0.082318,-1.148229,0.528899
102,102,-0.507184,-0.768171,-0.547798,-0.516445,-1.120822,-1.006469,-1.139405,-1.195078,-1.190291,-1.313123
103,103,0.037443,0.257745,0.144127,-0.091558,-0.748217,0.563842,-0.100693,0.293779,-0.59333,-0.297351
104,104,-0.865437,-0.78934,-0.82004,-0.762026,-1.002465,-0.356652,-0.560775,-0.716658,0.487347,-0.613775
105,105,1.4601,1.326001,1.320668,1.407063,1.145493,3.086136,1.844223,1.146468,0.666921,2.768252
106,106,0.230029,-1.588903,0.191785,0.091617,-0.445749,-0.22688,0.115196,-0.16911,-0.939535,-0.510148
107,107,-0.097161,-1.424431,-0.123945,-0.22973,0.102199,-0.677266,-0.647131,-0.11734,-0.47685,-0.323951
108,108,0.795365,1.163157,0.656444,0.682803,0.3959,0.638907,0.086411,0.601356,0.867526,0.131013
109,109,-0.26904,-0.168905,-0.333935,-0.356299,0.448503,-0.104741,-0.024412,-0.199563,0.183204,0.196958
110,110,0.40605,-0.235671,0.483686,0.253872,0.996451,1.056214,1.190321,1.475363,-0.107996,-0.088988
111,111,-0.658355,1.987146,-0.660984,-0.627369,-0.50712,-0.436806,-0.436999,-0.661538,-0.734077,-0.111154
112,112,-0.27111,-0.349662,-0.341978,-0.341181,-0.546572,-0.761237,-0.470102,-0.362945,-0.619215,-0.794985
113,113,-0.132365,0.379878,-0.189474,-0.231136,-0.901643,-0.891646,-1.077804,-0.848216,-0.627304,-0.822139
