算法,数据集,隐藏比例,acc,precision,recall,f1
fixmatch,bank,RATIO_0_1,0.75,0.375,0.5,0.42857142857142855
fixmatch,bank,RATIO_0_2,0.375,0.1875,0.5,0.2727272727272727
fixmatch,bank,RATIO_0_3,0.75,0.375,0.5,0.42857142857142855
fixmatch,bank,RATIO_0_4,0.25,0.125,0.5,0.2
fixmatch,bank,RATIO_0_5,0.75,0.375,0.5,0.42857142857142855
fixmatch,bank,RATIO_0_6,0.625,0.3125,0.5,0.38461538461538464
fixmatch,bank,RATIO_0_7,0.625,0.3125,0.5,0.38461538461538464
fixmatch,bank,RATIO_0_8,0.625,0.3125,0.5,0.38461538461538464
fixmatch,bank,RATIO_0_9,0.625,0.3125,0.5,0.38461538461538464
fixmatch,census,RATIO_0_1,0.75,0.375,0.5,0.42857142857142855
fixmatch,census,RATIO_0_2,0.375,0.1875,0.5,0.2727272727272727
fixmatch,census,RATIO_0_3,0.75,0.375,0.5,0.42857142857142855
fixmatch,census,RATIO_0_4,0.75,0.375,0.5,0.42857142857142855
fixmatch,census,RATIO_0_5,0.75,0.375,0.5,0.42857142857142855
fixmatch,census,RATIO_0_6,0.625,0.3125,0.5,0.38461538461538464
fixmatch,census,RATIO_0_7,0.375,0.1875,0.5,0.2727272727272727
fixmatch,census,RATIO_0_8,0.625,0.3125,0.5,0.38461538461538464
fixmatch,census,RATIO_0_9,0.375,0.1875,0.5,0.2727272727272727
fixmatch,credit,RATIO_0_1,0.25,0.125,0.5,0.2
fixmatch,credit,RATIO_0_2,0.625,0.3125,0.5,0.38461538461538464
fixmatch,credit,RATIO_0_3,0.25,0.125,0.5,0.2
fixmatch,credit,RATIO_0_4,0.25,0.125,0.5,0.2
fixmatch,credit,RATIO_0_5,0.25,0.125,0.5,0.2
fixmatch,credit,RATIO_0_6,0.625,0.3125,0.5,0.38461538461538464
fixmatch,credit,RATIO_0_7,0.375,0.1875,0.5,0.2727272727272727
fixmatch,credit,RATIO_0_8,0.375,0.1875,0.5,0.2727272727272727
fixmatch,credit,RATIO_0_9,0.625,0.3125,0.5,0.38461538461538464
